# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:4b98:dc2:41:216:3eff:fe18:65b2|8333|70015|/Statoshi:0.20.99/|1601494039|655119|xvm6-dc2-fe18-65b2.ghst.net|FR|AS29169|GANDI SAS
2001:4b98:dc2:43:216:3eff:fefb:a67c|8333|70015|/Satoshi:0.17.99/|1601447453|655119|xvm6-dc2-fefb-a67c.ghst.net|FR|AS29169|GANDI SAS
2001:4ba0:cafe:1a3::1|8333|70016|/Satoshi:0.20.99/|1604258048|655119|website-mw.de|DE|AS24961|myLoc managed IT AG
2001:4ba0:ffec:b9::1|8333|70015|/Satoshi:0.18.0/|1601129527|655119|2001:4ba0:ffec:b9::1|DE|AS24961|myLoc managed IT AG
2001:4ba0:fffa:5d::93|8333|70015|/Satoshi:0.19.0.1/|1601887108|655119|tdxchg.insc.de|DE|AS24961|myLoc managed IT AG
2001:4ba0:ffff:1c3::2|8333|70015|/Satoshi:0.19.0.1/|1602429758|655119|2001:4ba0:ffff:1c3::2|DE|AS24961|myLoc managed IT AG
2001:550:3d05:156::100|8333|70015|/Satoshi:0.18.0/|1599882991|655119|2001:550:3d05:156::100|US|AS174|COGENT-174
2001:610:1908:ff01:f816:3eff:fe33:2e32|8333|70015|/Satoshi:0.18.1/|1602898935|655119|2001:610:1908:ff01:f816:3eff:fe33:2e32|NL|AS1103|SURFnet bv
2001:638:a000:4140::ffff:191|8333|70015|/Satoshi:0.20.0/|1599882991|655119|jeru.informatik.uni-erlangen.de|DE|AS680|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
2001:638:a000:b101::2b3d|8333|70015|/Satoshi:0.20.0/|1599882991|655119|faui13promise2.informatik.uni-erlangen.de|DE|AS680|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
2001:648:2800:131:4b1f:f6fc:20f7:f99f|8333|70015|/Satoshi:0.20.0/Knots:20200614/|1603304094|655119|2001:648:2800:131:4b1f:f6fc:20f7:f99f|GR|AS5470|Aristotle University of Thessaloniki
2001:648:2ffc:108:dcdb:eeff:fe7b:9cce|8333|70015|/Satoshi:0.19.0.1/|1603779665|655119|nm.uname.gr|GR|AS5408|National Infrastructures for Research and Technology S.A.
2001:678:7dc:8::2|8333|70016|/Satoshi:0.20.99/|1601662763|655119|host-8.6.eff.ro|RO|AS39149|Rin Trans Activ Srl
2001:678:cc8::1:10:88|20008|70015|/Satoshi:0.20.1/|1604307759|655119|2001:678:cc8::1:10:88|SI|AS41427|Datacenter d.o.o.
2001:678:ec:1:250:56ff:fea7:47e9|8333|70015|/Satoshi:0.18.0/|1603733146|655119|2001:678:ec:1:250:56ff:fea7:47e9|UA|AS197467|Samara State Aerospace University (SGAU)
2001:67c:1220:80c::93e5:dd2|8333|70015|/Satoshi:0.16.3/|1603723239|655119|pcgregr.fit.vutbr.cz|CZ|AS197451|Brno University of Technology
2001:67c:16dc:1201:5054:ff:fe17:4dac|8333|70015|/Satoshi:0.16.3(UASF-SegWit-BIP148)/|1599882992|655119|2001:67c:16dc:1201:5054:ff:fe17:4dac|CH|AS559|SWITCH
2001:67c:2354:2::22|8333|70015|/Satoshi:0.20.0/|1603789835|655119|2001:67c:2354:2::22|RU|AS39287|ab stract
2001:67c:26b4:12:7ae3:b5ff:fe04:6f9c|8333|70015|/Satoshi:0.20.1/|1604277440|655119|2001:67c:26b4:12:7ae3:b5ff:fe04:6f9c|GB|AS57672|Daniel James Austin
2001:67c:2db8:6::36|8333|70015|/Satoshi:0.20.0/|1599882990|655119|no-rdns.mivocloud.com|MD|AS39798|MivoCloud SRL
2001:67c:2f0::20:fa|8333|70015|/Satoshi:0.19.0.1/|1602784429|655119|bitcoin.vable.ch|RU|AS51395|Datasource AG
2001:718:801:311:5054:ff:fe19:c483|8333|70015|/Satoshi:0.20.0/|1601859799|655119|2001:718:801:311:5054:ff:fe19:c483|CZ|AS2852|CESNET z.s.p.o.
2001:7b8:3:47:213:154:229:27|8333|70015|/Satoshi:0.20.1/|1604141458|655119|taurus.netforce-is.nl|NL|AS12859|BIT BV
2001:7c0:2310:0:f816:3eff:fe78:8ff7|8333|70015|/Satoshi:0.18.1/|1604046548|655119|2001:7c0:2310:0:f816:3eff:fe78:8ff7|DE|AS34878|Karlsruhe Institute of Technology
2001:8003:b062:b801:225:64ff:fee0:9ee4|8333|70015|/Satoshi:0.20.1/|1603608264|655119|2001:8003:b062:b801:225:64ff:fee0:9ee4|AU|AS1221|Telstra Corporation Ltd
2001:818:e245:f800:7219:e3ec:79f4:d6fe|8333|70015|/Satoshi:0.20.1/|1601040912|655119|2001:818:e245:f800:7219:e3ec:79f4:d6fe|PT|AS12353|Vodafone Portugal - Communicacoes Pessoais S.A.
2001:8b0:1a6:0:a6bf:1ff:fe50:8dcd|8333|70015|/Satoshi:0.20.1/|1602755578|0|palladium.thebespokepixel.net|GB|AS20712|Andrews & Arnold Ltd
2001:8d8:87c:7c00::99:3c1|8333|70015|/Satoshi:0.20.0/|1603869214|655119|s17794236.onlinehome-server.info|DE|AS8560|1&1 Ionos Se
2001:8d8:939:1900::77:9e09|8333|70015|/Satoshi:0.16.3/|1603942283|655119|s17958537.onlinehome-server.info|DE|AS8560|1&1 Ionos Se
2001:8d8:96a:9300::ad:ae2c|8333|70015|/Satoshi:0.18.0/|1601487359|655119|s19143022.onlinehome-server.info|DE|AS8560|1&1 Ionos Se
2001:8d8:9a1:6f00::5d:ba97|8333|70015|/Satoshi:0.18.0/|1599882991|655119|s21340657.onlinehome-server.info|DE|AS8560|1&1 Ionos Se
2001:8f8:1729:6da4:1089:e28:338b:ab27|8333|70015|/Satoshi:0.16.0/|1604322212|655111|2001:8f8:1729:6da4:1089:e28:338b:ab27|AE|AS8966|Emirates Telecommunications Corporation
2001:981:4e68:101:fa05:e6ce:fb9d:bae7|8333|70015|/Satoshi:0.20.0/|1603641915|655119|2001:981:4e68:101:fa05:e6ce:fb9d:bae7|NL|AS3265|Xs4all Internet BV
2001:981:9991:1:7285:c2ff:fe2c:21e9|8333|70015|/Satoshi:0.19.1/|1603728216|655119|2001:981:9991:1:7285:c2ff:fe2c:21e9|NL|AS3265|Xs4all Internet BV
2001:982:27f2:1:7271:bcff:fe94:d5bb|8333|70015|/Satoshi:0.20.1/|1599882991|655119|2001:982:27f2:1:7271:bcff:fe94:d5bb|NL|AS3265|Xs4all Internet BV
2001:985:4898:1:35bf:3aeb:137c:1d35|8333|70015|/Satoshi:0.18.1/|1601040911|655119|2001:985:4898:1:35bf:3aeb:137c:1d35|NL|AS3265|Xs4all Internet BV
2001:985:55a0:1::2|8333|70015|/Satoshi:0.20.1/|1604322218|655119|2001:985:55a0:1::2|NL|AS3265|Xs4all Internet BV
2001:985:79af:20::35|8333|70015|/Satoshi:0.20.1/|1601354418|655119|2001:985:79af:20::35|NL|AS3265|Xs4all Internet BV
2001:985:be01:1:1cdd:f07c:c914:fac8|8333|70015|/Satoshi:0.20.1/|1604030633|655119|2001:985:be01:1:1cdd:f07c:c914:fac8|NL|AS3265|Xs4all Internet BV
2001:985:ccc4:1:1e69:7aff:fe0b:3767|8333|70015|/Satoshi:0.20.1/|1603566690|655119|2001:985:ccc4:1:1e69:7aff:fe0b:3767|NL|AS3265|Xs4all Internet BV
2001:9e0:a804:8500:e1bc:6fe4:96a2:5c2e|8333|70015|/Satoshi:0.20.1/|1604297538|655119|2001:9e0:a804:8500:e1bc:6fe4:96a2:5c2e|NL|AS12414|Solcon Internetdiensten B.V.
2001:ac8:20:200:1015:a7fd:fefb:60e1|8333|70015|/Satoshi:0.20.1/|1604300530|655119|2001:ac8:20:200:1015:a7fd:fefb:60e1|DE|AS9009|M247 Ltd
2001:b011:5005:125b:7449:e773:7262:6276|8333|70015|/Satoshi:0.20.0/|1604132834|655119|2001-b011-5005-125b-7449-e773-7262-6276.dynamic-ip6.hinet.net|TW|AS3462|Data Communication Business Group
2001:b011:80c0:23c2:404b:1325:78cb:8970|8333|70015|/Satoshi:0.20.0/|1602885282|655119|2001-b011-80c0-23c2-404b-1325-78cb-8970.dynamic-ip6.hinet.net|TW|AS3462|Data Communication Business Group
2001:b07:5d29:8594:40fe:9180:fa68:5624|8333|70015|/Satoshi:0.19.1/|1604078670|655119|2001:b07:5d29:8594:40fe:9180:fa68:5624|IT|AS12874|Fastweb
2001:b07:5d29:99a5:194b:3874:d65e:a90d|8333|70015|/Satoshi:0.19.1/|1604077395|655119|2001:b07:5d29:99a5:194b:3874:d65e:a90d|IT|AS12874|Fastweb
2001:b07:5d32:b142:a198:c998:8e06:ff27|8333|70015|/Satoshi:0.20.1/|1603325590|0|2001:b07:5d32:b142:a198:c998:8e06:ff27|IT|AS12874|Fastweb
2001:b07:646a:a9e6:337f:2edc:5839:a957|8333|70015|/Satoshi:0.20.1/|1604065244|655119|2001:b07:646a:a9e6:337f:2edc:5839:a957|IT|AS12874|Fastweb
2001:b07:646b:8074:599:9cbe:248c:c171|8333|70015|/Satoshi:0.20.1/|1604077393|655119|2001:b07:646b:8074:599:9cbe:248c:c171|IT|AS12874|Fastweb
2001:b07:6475:4c2:39a0:9255:3fa5:6e43|8333|70015|/Satoshi:0.20.1/|1604115911|655117|2001:b07:6475:4c2:39a0:9255:3fa5:6e43|IT|AS12874|Fastweb
2001:b07:ab5:9064:14cb:3e1d:81aa:ad68|8333|70015|/Satoshi:0.20.1/|1604322860|655119|2001:b07:ab5:9064:14cb:3e1d:81aa:ad68|IT|AS12874|Fastweb
2001:ba8:1f1:f069::2|8333|70015|/Satoshi:0.18.0/|1603471295|655119|2001-ba8-1f1-f069-0-0-0-2.autov6rev.bitfolk.space|GB|AS8943|Jump Networks Ltd
2001:ba8:1f1:f0fe::2|8333|70015|/Satoshi:0.15.2/|1604260647|655119|2001-ba8-1f1-f0fe-0-0-0-2.autov6rev.bitfolk.space|GB|AS8943|Jump Networks Ltd
2001:bc8:1200:0:dac4:97ff:fe2a:3554|20008|70015|/Satoshi:0.18.0/|1602245860|655119|2001:bc8:1200:0:dac4:97ff:fe2a:3554|FR|AS12876|Online S.a.s.
2001:bc8:2758:fb00::1|8333|70015|/Satoshi:0.18.0/|1601040911|655119|2001:bc8:2758:fb00::1|FR|AS12876|Online S.a.s.
2001:bc8:2758:ff00::1|8333|70015|/Satoshi:0.20.1/|1604152975|655119|2001:bc8:2758:ff00::1|FR|AS12876|Online S.a.s.
2001:bc8:323c:100::|8333|70015|/Satoshi:0.20.0/|1602355550|655119|2001:bc8:323c:100::|FR|AS12876|Online S.a.s.
2001:bc8:3444::babe|8333|70015|/Satoshi:0.20.0/|1603999960|0|2001:bc8:3444::babe|FR|AS12876|Online S.a.s.
2001:bc8:399f:f000::1|8333|70015|/Satoshi:0.20.1/|1601041451|655119|2001:bc8:399f:f000::1|FR|AS12876|Online S.a.s.
2001:bc8:3bec:100::1|8333|70016|/Satoshi:0.20.99(Medea)/|1602775944|655119|2001:bc8:3bec:100::1|FR|AS12876|Online S.a.s.
2001:bc8:4400:2b00::1c:b05|8332|70015|/Satoshi:0.19.1/|1599882990|655119|2001:bc8:4400:2b00::1c:b05|FR|AS12876|Online S.a.s.
2001:bc8:4700:2000::231b|8333|70015|/Satoshi:0.18.0/|1604299300|655119|2001:bc8:4700:2000::231b|FR|AS12876|Online S.a.s.
2001:bc8:4700:2100::3b1b|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1599882992|655119|2001:bc8:4700:2100::3b1b|FR|AS12876|Online S.a.s.
2001:bc8:6005:0:529a:4cff:fe84:d1eb|8333|70015|/Satoshi:0.19.1/|1601041451|655119|ipv6.rev.poneytelecom.eu|FR|AS12876|Online S.a.s.
2001:bc8:6005:2:ec4:7aff:fe71:826e|8333|70015|/Satoshi:0.20.1/|1601040370|655119|2001:bc8:6005:2:ec4:7aff:fe71:826e|FR|AS12876|Online S.a.s.
2001:bc8:6005:b:ec4:7aff:fe0e:cd86|8333|70015|/Satoshi:0.20.0/|1599882992|655119|2001:bc8:6005:b:ec4:7aff:fe0e:cd86|FR|AS12876|Online S.a.s.
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f|8333|70015|/Satoshi:0.18.0/|1604314461|655119|2001:bc8:6010:207:c4d6:4ef9:2faa:e13f|FR|AS12876|Online S.a.s.
2001:bc8:608:641::1|8333|70015|/Satoshi:0.20.99/|1602245870|655119|2001:bc8:608:641::1|FR|AS12876|Online S.a.s.
2001:d08:2061:894e:3d50:3537:e38d:b4ac|8333|70015|/Satoshi:0.19.0.1/|1604310122|655119|2001:d08:2061:894e:3d50:3537:e38d:b4ac|MY|AS9534|Binariang Berhad
2001:da8:100d:22:10fa:d85f:10f2:21fd|8333|70015|/Satoshi:0.19.0.1/|1603959620|655119|2001:da8:100d:22:10fa:d85f:10f2:21fd|CN|AS23910|China Next Generation Internet CERNET2
2001:da8:215:805:8e6b:9833:7393:c9b7|8333|70016|/Satoshi:0.20.99/|1603967175|655115|2001:da8:215:805:8e6b:9833:7393:c9b7|CN|AS23910|China Next Generation Internet CERNET2
2001:da8:8001:7a39:f035:7d:b99f:eb79|8333|70015|/Satoshi:0.18.0/|1603777547|655119|2001:da8:8001:7a39:f035:7d:b99f:eb79|CN|AS23910|China Next Generation Internet CERNET2
2001:e42:103:100::30|8333|70015|/Satoshi:0.19.99/|1599882992|655119|coin-t1.nsrv.co.jp|JP|AS9370|SAKURA Internet Inc.
2001:f40:904:d841:b53f:a9fa:c224:1ca9|8333|70015|/Satoshi:0.20.1/|1604248064|655119|2001:f40:904:d841:b53f:a9fa:c224:1ca9|MY|AS9930|TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
2001:f40:908:ea0c:add8:548b:6279:78e|8333|70015|/Satoshi:0.20.1/|1604297578|655119|2001:f40:908:ea0c:add8:548b:6279:78e|MY|AS9930|TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
2001:ff0:280:35:7ce1:e78d:a448:358c|8555|70016|/Satoshi:1.2.0/|1604106570|405103|2001:ff0:280:35:7ce1:e78d:a448:358c|JP|AS9824|Jupiter Telecommunication Co. Ltd
2002:175e:bc32::175e:bc32|8333|70015|/Satoshi:0.19.0.1/|1603873979|655119|2002:175e:bc32::175e:bc32|US|AS36352|AS-COLOCROSSING
2002:175f:6692::175f:6692|8333|70015|/Satoshi:0.19.0.1/|1603981894|655119|2002:175f:6692::175f:6692|US|AS36352|AS-COLOCROSSING
2002:1f2b:8cbe::1f2b:8cbe|8333|70015|/Satoshi:0.18.0/|1604269645|655119|2002:1f2b:8cbe::1f2b:8cbe|UA|AS48438|Corbina Telecom Llc.
2002:253b:2f1a::253b:2f1a|8333|70015|/Satoshi:0.20.1/|1604322218|655119|2002:253b:2f1a::253b:2f1a|FR|AS16276|OVH SAS
2002:2627:cd06::2627:cd06|8333|70015|/Satoshi:0.20.0/|1603706980|655119|2002:2627:cd06::2627:cd06|US|AS40676|AS40676
2002:2a7d:f9c3::2a7d:f9c3|8333|70015|/Satoshi:0.20.0/|1603985346|655119|2002:2a7d:f9c3::2a7d:f9c3|JP|AS10010|TOKAI Communications Corporation
2002:2d71:6d6c::2d71:6d6c|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604252748|655119|2002:2d71:6d6c::2d71:6d6c|HK|AS24000|24.hk global BGP
2002:2d71:6d6d::2d71:6d6d|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603241801|655119|2002:2d71:6d6d::2d71:6d6d|HK|AS24000|24.hk global BGP
2002:2dcf:3a71::2dcf:3a71|8333|70015|/Satoshi:0.20.0/|1604322255|655119|2002:2dcf:3a71::2dcf:3a71|HK|AS133199|SonderCloud Limited
2002:2e08:c6de::2e08:c6de|8333|70015|/Satoshi:0.20.1/|1603101051|655119|2002:2e08:c6de::2e08:c6de|HK|AS132585|SkyExchange Internet Access
2002:2ebc:1e76::2ebc:1e76|8333|70015|/Satoshi:0.20.0/|1604089510|655119|2002:2ebc:1e76::2ebc:1e76|RU|AS8334|2COM Co Ltd.
2002:2f5a:562a::2f5a:562a|8333|70015|/Satoshi:0.14.1/|1603043999|655119|2002:2f5a:562a::2f5a:562a|HK|AS45102|Alibaba (US) Technology Co., Ltd.
2002:2f5b:a5f9::2f5b:a5f9|28333|70015|/Bitcoin ABC:0.15.1(EB8.0)/|1602653331|723655|2002:2f5b:a5f9::2f5b:a5f9|HK|AS45102|Alibaba (US) Technology Co., Ltd.
2002:3624:cd69::3624:cd69|8333|70015|/Satoshi:0.20.0/|1604323381|655119|2002:3624:cd69::3624:cd69|FR|AS16276|OVH SAS
2002:3ead:9879::3ead:9879|8333|70015|/Satoshi:0.20.1/|1604089510|655119|2002:3ead:9879::3ead:9879|RU|AS34300|Internet-Cosmos LLC
2002:42f0:ed9b::42f0:ed9b|8333|70015|/Satoshi:0.20.0/|1604323974|655119|2002:42f0:ed9b::42f0:ed9b|US|AS10439|CARINET
2002:42f0:edaa::42f0:edaa|8333|70015|/Satoshi:0.20.0/|1604222091|655119|2002:42f0:edaa::42f0:edaa|US|AS10439|CARINET
2002:42f0:edac::42f0:edac|8333|70015|/Satoshi:0.20.0/|1604222047|655119|2002:42f0:edac::42f0:edac|US|AS10439|CARINET
2002:42f0:edb4::42f0:edb4|8333|70015|/Satoshi:0.20.0/|1604222051|655119|2002:42f0:edb4::42f0:edb4|US|AS10439|CARINET
2002:44c2:55c9:e472:382b:4df:89e1:3937|8333|70015|/Satoshi:0.18.0/|1604172978|655119|2002:44c2:55c9:e472:382b:4df:89e1:3937|US|AS6128|CABLE-NET-1
2002:4d78:7455::4d78:7455|8333|70015|/Satoshi:0.18.0/|1604249420|655119|2002:4d78:7455::4d78:7455|UA|AS25229|Volia
2002:4e5a:5bdc::4e5a:5bdc|8885|70015|/Satoshi:0.15.1/|1604274178|1003819|2002:4e5a:5bdc::4e5a:5bdc|BG|AS35141|A1 Bulgaria EAD
2002:5052:4d8a::5052:4d8a|8333|70015|/Satoshi:0.15.1/|1603818036|655119|2002:5052:4d8a::5052:4d8a|NL|AS202425|IP Volume inc
2002:505d:d5f6::505d:d5f6|8333|70015|/Satoshi:0.18.1/|1604321047|655119|2002:505d:d5f6::505d:d5f6|TR|AS20649|FS Veri Merkezi Internet Teknolojileri Limited Sirketi
2002:508:121f::508:121f|8333|70015|/Satoshi:0.18.0/|1603955024|655119|2002:508:121f::508:121f|MD|AS202425|IP Volume inc
2002:509:8ce4::509:8ce4|8333|70015|/Satoshi:0.20.1/|1604086042|655119|2002:509:8ce4::509:8ce4|DE|AS24940|Hetzner Online GmbH
2002:550b:37d7::550b:37d7|8333|70015|/Satoshi:0.20.1/|1603996384|655119|2002:550b:37d7::550b:37d7|SE|AS34610|Ratt Internet Kapacitet i Sverige AB
2002:5511:8386::5511:8386|8333|70015|/Satoshi:0.18.0/|1603984714|655119|2002:5511:8386::5511:8386|NL|AS60781|LeaseWeb Netherlands B.V.
2002:5511:8391::5511:8391|8333|70015|/Satoshi:0.18.0/|1603985346|655119|2002:5511:8391::5511:8391|NL|AS60781|LeaseWeb Netherlands B.V.
2002:5bc:3e18::5bc:3e18|8333|70015|/Satoshi:0.18.1/|1604088831|655119|2002:5bc:3e18::5bc:3e18|RU|AS34665|Petersburg Internet Network ltd.
2002:5bc:3e21::5bc:3e21|8333|70015|/Satoshi:0.18.1/|1604088789|655119|2002:5bc:3e21::5bc:3e21|RU|AS34665|Petersburg Internet Network ltd.
2002:5bdb:19e8::5bdb:19e8|8333|70015|/Satoshi:0.18.0/|1604240758|655119|2002:5bdb:19e8::5bdb:19e8|RU|AS50448|System Service Ltd.
2002:5be8:6974::5be8:6974|8333|70015|/Satoshi:0.15.1/|1602536805|655119|2002:5be8:6974::5be8:6974|NL|AS49981|WorldStream B.V.
2002:5d48:f5dd::5d48:f5dd|8333|70012|/Satoshi:0.12.1/|1604317595|655119|2002:5d48:f5dd::5d48:f5dd|UA|AS25229|Volia
2002:5dbd:91a9::5dbd:91a9|8333|70015|/Satoshi:0.17.1/|1604293488|655119|2002:5dbd:91a9::5dbd:91a9|RU|AS12555|Data-center IMAQLIQ Ltd.
2002:5dbe:8c0e::5dbe:8c0e|8333|70015|/Satoshi:0.19.0.1/|1604265221|655119|2002:5dbe:8c0e::5dbe:8c0e|NL|AS49981|WorldStream B.V.
2002:5dbe:8cc6::5dbe:8cc6|8333|70015|/Satoshi:0.20.0/|1603886610|655119|2002:5dbe:8cc6::5dbe:8cc6|NL|AS49981|WorldStream B.V.
2002:5fd3:8a6e::5fd3:8a6e|8333|70015|/Satoshi:0.20.0/|1603983278|655119|2002:5fd3:8a6e::5fd3:8a6e|NL|AS60781|LeaseWeb Netherlands B.V.
2002:67c6:c00e::67c6:c00e|20008|70015|/Satoshi:0.20.0/|1603352506|655119|2002:67c6:c00e::67c6:c00e|HK|AS55720|Gigabit Hosting Sdn Bhd
2002:67c6:c011::67c6:c011|20008|70015|/Satoshi:0.20.0/|1602632288|655119|2002:67c6:c011::67c6:c011|HK|AS55720|Gigabit Hosting Sdn Bhd
2002:68d9:fc19::68d9:fc19|8333|70015|/Satoshi:0.20.0/|1603985347|0|2002:68d9:fc19::68d9:fc19|US|AS40676|AS40676
2002:6dec:517c::6dec:517c|8333|70015|/Satoshi:0.19.0.1/|1604194726|655119|2002:6dec:517c::6dec:517c|NL|AS49981|WorldStream B.V.
2002:88f3:2a9c::88f3:2a9c|8333|70015|/Satoshi:0.19.0.1/|1604150651|655119|2002:88f3:2a9c::88f3:2a9c|DE|AS24940|Hetzner Online GmbH
2002:88f3:edbb::88f3:edbb|8333|70015|/Satoshi:0.18.1/|1603829877|655119|2002:88f3:edbb::88f3:edbb|DE|AS24940|Hetzner Online GmbH
2002:9cf1:5be::9cf1:5be|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1603261052|655119|2002:9cf1:5be::9cf1:5be|HK|AS132585|SkyExchange Internet Access
2002:b280:6060::b280:6060|8333|70015|/Satoshi:0.14.3/|1604153020|655119|2002:b280:6060::b280:6060|SG|AS14061|DIGITALOCEAN-ASN
2002:b938:5108::b938:5108|8333|70015|/Satoshi:0.20.0/|1604119895|655119|2002:b938:5108::b938:5108|SC|AS200699|Datashield, Inc.
2002:b951:9d6e::b951:9d6e|8333|70015|/Satoshi:0.20.1/|1604326319|655119|2002:b951:9d6e::b951:9d6e|FR|AS198375|Inulogic Sarl
2002:b9ee:fac8::b9ee:fac8|8333|70015|/Satoshi:0.20.1/|1604225229|655119|2002:b9ee:fac8::b9ee:fac8|US|AS40065|CNSERVERS
2002:ba9b:e22b::ba9b:e22b|8333|70015|/Satoshi:0.18.0/|1603988122|655119|2002:ba9b:e22b::ba9b:e22b|CO|AS19429|Colombia
2002:c003:b9d2::c003:b9d2|8333|70015|/Satoshi:0.19.0.1/|1604242103|655119|2002:c003:b9d2::c003:b9d2|US|AS36352|AS-COLOCROSSING
2002:c0d2:c622::c0d2:c622|8333|70015|/Satoshi:0.19.0.1/|1604006309|655119|2002:c0d2:c622::c0d2:c622|US|AS36352|AS-COLOCROSSING
2002:c13a:c4d4::1|8333|70015|/Satoshi:0.20.0/|1603746988|655119|2002:c13a:c4d4::1|SK|AS16160|SWAN, a.s.
2002:c16a:1c08::c16a:1c08|8333|70015|/Satoshi:0.20.0/|1604123141|655119|2002:c16a:1c08::c16a:1c08|UA|AS50297|Infium, UAB
2002:c22c:c635::c22c:c635|8333|70015|/Satoshi:0.17.1/|1604287758|655119|2002:c22c:c635::c22c:c635|UA|AS3255|State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
2002:c338:3f04::c338:3f04|8333|70015|/Satoshi:0.20.0/|1604318235|655119|2002:c338:3f04::c338:3f04|HU|AS5588|T-Mobile Czech Republic a.s.
2002:c338:3f05::c338:3f05|8333|70015|/Satoshi:0.20.0/|1604317595|655119|2002:c338:3f05::c338:3f05|HU|AS5588|T-Mobile Czech Republic a.s.
2002:c338:3f0a::c338:3f0a|8333|70015|/Satoshi:0.20.0/|1604318197|655119|2002:c338:3f0a::c338:3f0a|HU|AS5588|T-Mobile Czech Republic a.s.
2002:c35b:ef08::1|8333|70015|/Satoshi:0.20.1/|1604088149|655119|2002:c35b:ef08::1|RU|AS8331|JSC ER-Telecom Holding
2002:c6c8:2bd7::c6c8:2bd7|8333|70015|/Satoshi:0.17.1/|1603983315|655119|2002:c6c8:2bd7::c6c8:2bd7|US|AS54600|PEGTECHINC
2002:c7f7:1874::c7f7:1874|8333|70015|/Satoshi:0.20.0/|1604111902|655119|2002:c7f7:1874::c7f7:1874|NL|AS20473|AS-CHOOPA
2002:cb97:a67c::cb97:a67c|8333|70015|/Satoshi:0.19.0.1/|1604160175|655119|2002:cb97:a67c::cb97:a67c|TH|AS4618|Internet Thailand Company Limited
2002:d1b1:5615::d1b1:5615|8333|70015|/Satoshi:0.14.2/|1604227780|655119|2002:d1b1:5615::d1b1:5615|US|AS21859|ZNET
2002:d27d:1ff1::d27d:1ff1|8333|70015|/Satoshi:0.15.0.1/|1604142751|655119|2002:d27d:1ff1::d27d:1ff1|KR|AS23714|Keimyung University
2003:cb:872f:6602:aaa1:59ff:fe1e:4e75|8333|70015|/Satoshi:0.20.1/|1604201513|655119|p200300cb872f6602aaa159fffe1e4e75.dip0.t-ipconnect.de|DE|AS3320|Deutsche Telekom AG
2003:ce:8f48:b200:7285:c2ff:fe8c:da8e|8333|70015|/Satoshi:0.19.1/|1604081961|655119|p200300ce8f48b2007285c2fffe8cda8e.dip0.t-ipconnect.de|DE|AS3320|Deutsche Telekom AG
2003:db:ef01:ff00::f00d:babe|8333|70015|/Satoshi:0.20.1/|1602452798|655119|p200300dbef01ff0000000000f00dbabe.dip0.t-ipconnect.de|DE|AS3320|Deutsche Telekom AG
2400:2410:30e0:6500:ca4:693d:aa25:e3d4|8333|70015|/Satoshi:0.20.1/|1604276828|655119|2400:2410:30e0:6500:ca4:693d:aa25:e3d4|JP|AS17676|Softbank BB Corp.
2400:2411:64a0:8600:240f:92b9:82cc:d0da|8333|70015|/Satoshi:0.20.0/|1604320491|655112|2400:2411:64a0:8600:240f:92b9:82cc:d0da|JP|AS17676|Softbank BB Corp.
2400:2412:103:c900:825:8f20:eaff:65c2|8333|70015|/Satoshi:0.20.0/|1603674149|655114|2400:2412:103:c900:825:8f20:eaff:65c2|JP|AS17676|Softbank BB Corp.
2400:2650:480:bc00:bcaf:7c49:8c9e:7cdf|8333|70015|/Satoshi:0.19.0.1/|1604211173|655119|2400:2650:480:bc00:bcaf:7c49:8c9e:7cdf|JP|AS17676|Softbank BB Corp.
2400:4050:a842:4000:90dd:7b5e:d021:6a0f|8333|70015|/Satoshi:0.17.1/|1604232301|655119|2400:4050:a842:4000:90dd:7b5e:d021:6a0f|JP|AS4713|NTT Communications Corporation
2400:4050:a920:6700:cdc2:fe3e:7fec:4e28|8333|70015|/Satoshi:0.20.1/|1604049903|655119|2400:4050:a920:6700:cdc2:fe3e:7fec:4e28|JP|AS4713|NTT Communications Corporation
2400:4052:e20:4f00:69fe:bb33:7b1c:a1ca|8333|70015|/Satoshi:0.20.1/|1604281347|655119|2400:4052:e20:4f00:69fe:bb33:7b1c:a1ca|JP|AS4713|NTT Communications Corporation
2400:6180:0:d0::f17:c001|8333|70015|/Satoshi:0.17.1/|1604316975|655117|2400:6180:0:d0::f17:c001|SG|AS14061|DIGITALOCEAN-ASN
2400:6180:0:d1::53e:a001|8333|70015|/Satoshi:0.20.0/|1601043014|655119|2400:6180:0:d1::53e:a001|SG|AS14061|DIGITALOCEAN-ASN
